"Model","Condition","Group params","Max R-hat","Min ESS (bulk)","Min ESS (tail)"
"EWMV","Blue (pre-reversal)",15,"1.003","809","1427"
"STL","Blue (pre-reversal)",8,"1.001","4021","5619"
"4PAR","Blue (pre-reversal)",12,"1.008","843","1776"
"EWMV","Orange (post-reversal)",15,"1.005","1332","2424"
"STL","Orange (post-reversal)",8,"1.001","3280","4711"
"4PAR","Orange (post-reversal)",12,"1.005","684","1375"
"EWMV","Pink (control)",15,"1.002","1428","2758"
"STL","Pink (control)",8,"1.001","3238","4280"
"4PAR","Pink (control)",12,"1.008","414","829"
